code_type_voie;lib_type_voie
ALL;Allée
AV;Avenue
BD;Boulevard
CAR;Carrefour
CHE;Chemin
CHS;Chaussée
CITE;Cité
COR;Corniche
CRS;Cours
DOM;Domaine
ESP;Esplanade
FG;Faubourg
GR;Grande Rue
HAM;Hameau
IMP;Impasse
LD;Lieu-dit
LOT;Lotissement
MTE;Montée
PAS;Passage
PL;Place
PLN;Plaine
PLT;Plateau
PRO;Promenade
PRV;Parvis
QUA;Quartier
QUAI;Quai
R;Rue
RES;Résidence
RLE;Ruelle
ROC;Rocade
RPT;Rond point
RTE;Route
RUE;Rue
SEN;Sentier
SQ;Square
TPL;Terre-plein
TRA;Traverse
VLA;Villa
VLGE;Village
